,M0101000,M0101010,M1010010
botwiki-verified,0.99,0.99,0.98
midterm-18,0.98,0.98,0.96
gilani-17,0.65,0.68,0.76
cresci-rtbust,0.76,0.68,0.64
5-fold_cross-validation,0.99,0.99,0.99
spearman_r,0.67,0.63,0.69
rank,0.99,2.0,3.0
