,M0101000,M0101010,M0101001,M0101011,M0100000
botwiki-verified,0.987,0.99,0.981,0.987,0.963
midterm-18,0.983,0.978,0.978,0.976,0.979
gilani-17,0.65,0.682,0.648,0.682,0.656
cresci-rtbust,0.764,0.677,0.747,0.65,0.761
5-fold_cross-validation,0.998,0.997,0.998,0.997,0.997
spearman_r,0.669,0.626,0.642,0.6,0.657
rank,1.0,2.0,3.0,4.0,5.0
